tmdb_id,title,release_year,overview,genres,keywords,is_period_piece,signals_used,setting_start_year,setting_end_year,setting_decade,year_gap,vote_count,revenue_usd,in_top_k_by_revenue,country
31676,Desperate Hours,1990,"An escaped con, on the run from the law, moves into a married couple's house and takes over their lives.","['Thriller', 'Crime']","['based on novel or book', 'hostage', 'utah', 'escaped convict', 'remake', 'home invasion', 'family hostage']",False,[],,,,,214,2742912,True,['US']
10173,Marked for Death,1990,"Just retired from the Drug Enforcement Agency, John Hatcher returns to his hometown and quickly discovers that drugs have infiltrated his old neighborhood. Determined to drive the dealers out, Hatcher crosses paths with a ferocious Jamaican drug lord who vows that Hatcher and his family are now marked for death.","['Action', 'Crime', 'Drama', 'Thriller']","['voodoo', 'cop', 'murder', 'family', 'angry', 'aggressive', 'suspicious', 'dreary', 'ambiguous', 'apathetic', 'cliché', 'mocking', 'tragic', 'vibrant']",False,[],,,,,569,46044400,True,['US']
40377,Psycho IV: The Beginning,1990,"When he hears talk radio host Fran Ambrose discussing the topic of matricide, Norman calls in under a false name to tell his story.","['Horror', 'Mystery', 'Thriller', 'TV Movie']","['psychopath', 'motel', 'flashback', 'murder', 'serial killer', 'cross dressing', 'voyeurism', 'radio dj']",False,[],,,,,282,0,True,['US']
28090,Maniac Cop 2,1990,"Undead cop Matt Cordell rises from the grave, and is after the criminals who murdered him in prison.","['Action', 'Horror', 'Thriller', 'Crime']",[],False,[],,,,,252,0,True,['US']
10168,The Freshman,1990,"After a film student gets his belongings stolen, he meets a mobster bearing a startling resemblance to a certain cinematic godfather. Soon, he finds himself caught up in a caper involving endangered species and fine dining.","['Comedy', 'Crime']","['movie business', 'affection', 'spoof', 'dinner', 'godfather', 'importer', 'vermont', 'errand boy', 'menu', 'komodo dragon']",False,[],,,,,290,0,True,['US']
24016,The Sheltering Sky,1990,An American couple drift toward emptiness in postwar North Africa.,"['Drama', 'Adventure']","['adultery', 'africa', 'sahara desert', 'extramarital affair']",False,[],,,,,284,2075084,True,['IT' 'GB']
1498,Teenage Mutant Ninja Turtles,1990,"A quartet of humanoid turtles, trained by their mentor in ninjitsu, must learn to work together to face the menace of Shredder and the Foot Clan.","['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']","['new york city', 'martial arts', 'skateboarding', 'brother', 'superhero', 'mutant', 'cartoon', 'pizza delivery', 'turtle', 'based on comic', 'ninja', 'sewer', 'vigilante justice', 'anthropomorphic animal', 'amused']",False,['fantasy_penalty'],,,,,1882,201965915,True,['US' 'HK']
483,Wild at Heart,1990,"Young lovers Sailor and Lula hit the road to start a new life together away from the wrath of Lula’s deranged, disapproving mother, who has hired a team of hitmen to cut the lovers’ surreal honeymoon short.","['Crime', 'Thriller', 'Romance']","['witch', 'hotel room', 'based on novel or book', 'hitman', 'texas', 'car journey', 'new orleans, louisiana', 'dark comedy', 'forbidden love', 'surrealism', 'romance', 'love', 'murder', 'killer', 'bank robbery', 'mother daughter relationship', 'love on the run', 'absurd']",False,[],,,,,1809,14569027,True,['US']
10729,Quick Change,1990,"With the aid of his girlfriend, Phyllis Potter, and best friend, Loomis, Grimm enters a Manhattan bank dressed as a clown, creates a hostage situation and executes a flawless robbery. The only thing left for the trio to do is make their getaway out of the city and to the airport. It sounds simple enough, but it seems that fate deserts them immediately after the bank heist. One mishap after another conspires to keep these robbers from reaching freedom.","['Comedy', 'Crime']","['new york city', 'heist', 'bank robbery', 'jousting', 'getaway', 'crime gone awry', 'bumbler', 'hostage negotiator', 'clown makeup', 'held hostage', 'airport ending']",False,[],,,,,395,15260154,True,['US']
4587,Mermaids,1990,"Fifteen-year-old Charlotte Flax is tired of her wacky mom moving their family to a different town any time she feels it is necessary. When they move to a small Massachusetts town and Mrs. Flax begins dating a shopkeeper, Charlotte and her 9-year-old sister, Kate, hope that they can finally settle down. But when Charlotte's attraction to an older man gets in the way, the family must learn to accept each other for who they truly are.","['Comedy', 'Drama', 'Romance']","[""new year's eve"", 'coming of age', 'dress', 'swimming', 'roman catholic church', 'sexual awakening', 'novice', 'john f. kennedy assassination', 'polka dot', 'gynecological exam', 'jewish girl', 'shoe salesman', 'polka dot dress', 'bell ringing', 'bell tower', '1960s', 'love story', 'sentimental', 'amused', 'compassionate']",False,[],,,,,541,35419397,True,['US']
23535,Class of 1999,1990,"The time is in the future and the youth gang violence is so high that the areas around some schools have become ""free-fire zones"", into which not even the police will venture. When Miles Langford, the head of Kennedy High School, decides to take his school back from the gangs, robotics specialist Dr. Robert Forrest provides ""tactical education units"". These are amazingly human-like androids that have been programmed to teach and are supplied with devastatingly effective solutions to discipline problems. So when the violent, out-of-control students of Kennedy High report for class tomorrow, they're going to get a real education... in staying alive!","['Science Fiction', 'Action']","['future', 'cyborg', 'killer robot', 'dystopia', 'violence in schools', 'teacher', 'murder', 'school', 'b movie', 'cyberpunk', 'los angeles, california', 'robot', 'juvenile delinquent', 'drugs', 'gang warfare', 'parolee']",False,['fantasy_penalty'],,,,,254,2459895,True,['US']
1541,Thelma & Louise,1991,"Taking a break from their dreary lives, close friends Thelma and Louise embark on a short weekend trip that ends in unforeseen incriminating circumstances. As fugitives, both women rediscover the strength of their bond and their newfound resilience.","['Drama', 'Thriller', 'Crime', 'Adventure']","['robbery', 'waitress', 'southern usa', 'self-defense', 'highway', 'housewife', 'female friendship', 'arkansas', 'grand canyon', 'road trip', 'thief', 'sexual harassment', 'murder', 'betrayal', 'on the run', 'hitchhiker', 'buddy', 'desert', 'attempted rape', 'wild west', 'wiretapping', 'road movie', 'neo-western', 'sexual assault', 'fleeing', 'accidental crime', 'female outlaw', 'roadtrip', 'runaway woman', 'sexual oppression', 'female emancipation', 'oppressive home']",False,[],,,,,3685,45361000,True,['US']
10249,The Rocketeer,1991,"A stunt pilot comes across a prototype jetpack that gives him the ability to fly. However, evil forces of the world also want this jetpack at any cost.","['Action', 'Adventure', 'Science Fiction', 'Family']","['nazi', 'superhero', 'airplane wreck', 'based on comic', 'airship', 'los angeles, california', 'based on graphic novel', 'flying man', 'pilot hero', 'nazi collaborationism', '1930s', 'griffith observatory']",False,['fantasy_penalty'],,,,,993,46704056,True,['US']
11284,Freddy's Dead: The Final Nightmare,1991,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.","['Horror', 'Thriller']","['amnesia', 'dreams', 'nightmare', 'sadism', 'psychopath', 'supernatural', 'ohio', 'sequel', 'alternate dimension', 'murder', 'memory loss', 'psychologist', 'memory', 'slasher', 'killer', 'disfigurement', 'duringcreditsstinger', 'woman director', 'nightmare becomes reality', 'halfway house', 'supernatural horror', 'suburban gothic']",False,[],,,,,1411,34872033,True,['US']
10261,Switch,1991,"Steve Brooks, a sexist womanizer, is killed by a group of his angry former lovers. In heaven, he makes a bargain with God for redemption and agrees to return to Earth. Once there, he must have a sincere relationship with a female and make her fall in love with him. If not, Steve's soul will become the property of the devil. But the devil hedges his bet, and Steve is reincarnated as a woman named Amanda Brooks.","['Fantasy', 'Comedy']","['dying and death', 'blackmail', 'redemption', 'reincarnation', 'role reversal', 'womanizer', 'god', 'murder', 'purgatory', 'psychic', 'devil', 'advertising', 'advertising agency', 'gender swap', 'male chauvinist']",False,['fantasy_penalty'],,,,,247,15545943,True,['US']
2071,Shattered,1991,Dan Merrick comes out from a shattering car accident with amnesia. He finds that he is married to Judith who is trying to help him start his life again. He keeps getting flashbacks about events and places that he can't remember. He meets pet shop owner and part time private detective Gus Klein who has supposedly done some work for him prior to the accident. Klein helps Merrick to find out more...,"['Mystery', 'Thriller']","['infidelity', 'amnesia', 'wife', 'san francisco, california', 'identity', 'riddle', 'suspicion', 'plastic surgery', 'head physician', 'memory loss', 'secretary', 'hospital', 'car accident', 'private detective', 'neo-noir', 'ship wreck']",False,[],,,,,215,11500000,True,['US']
14362,Out for Justice,1991,Gino Felino is an NYPD detective from Brooklyn who knows everyone and everything in his neighborhood. Killing his partner was someone's big mistake... because he's now out for justice.,"['Action', 'Crime', 'Drama', 'Thriller']","['martial arts', 'corruption', 'police', 'psychopath', 'detective', 'crime boss', 'revenge', 'vigilante', 'organized crime', 'mafia', 'one man army', 'one against many', 'brooklyn, new york city', 'action hero']",False,[],,,,,472,39673161,True,['US']
18971,Rosencrantz & Guildenstern Are Dead,1991,"Two minor characters from the play ""Hamlet"" stumble around unaware of their scripted lives and unable to deviate from them.","['Comedy', 'Drama']","['based on play or musical', 'fate', 'existentialism', 'hamlet', 'tragicomedy', 'william shakespeare', 'dark humor']",False,[],,,,,309,0,True,['GB' 'US']
8222,High Heels,1991,"After being estranged for 15 years, flamboyant actress Becky del Paramo re-enters her daughter Rebeca's life when she comes to perform a concert.  Rebeca, she finds, is now married to one of Becky's ex-lovers, Manuel. The mother and daughter begin making up for lost time, when suddenly, a murder occurs...","['Drama', 'Comedy', 'Crime']","['cheating', 'madrid, spain', 'parent child relationship', 'singer']",False,[],,,,,440,1710057,True,['ES']
1568,Carne,1991,"After a dreadful incident coupled with an ungovernable paroxysm of violence, a butcher will fall into a downward spiral that will burn to the ground whatever dignity still remained in him.","['Drama', 'Thriller', 'Crime']","['revenge', 'short film']",False,[],,,,,229,0,True,['FR']
10276,What About Bob?,1991,"Before going on vacation, self-involved psychiatrist Dr. Leo Marvin has the misfortune of taking on a new patient: Bob Wiley. An exemplar of neediness and a compendium of phobias, Bob follows Marvin to his family's country house. Dr. Marvin tries to get him to leave; the trouble is, everyone loves Bob. As his oblivious patient makes himself at home, Dr. Marvin loses his professional composure and, before long, may be ready for the loony bin himself.",['Comedy'],"['idiot', 'neurosis', 'new hampshire', 'psychiatrist', 'family holiday']",False,[],,,,,867,63710000,True,['US']
11821,Doc Hollywood,1991,"After leaving Washington D.C. hospital, plastic surgeon Ben Stone heads for California, where a lucrative practice in Beverly Hills awaits. After a car accident, he's sentenced to perform as the community's general practitioner.","['Comedy', 'Romance']","['new love', 'ambulance', 'plastic surgery', 'hospital', 'fish out of water', 'doctor', 'car accident']",False,[],,,,,651,54830779,True,['US']
10804,King Ralph,1991,"As the only relative in line to ascend the Royal throne, a down-on-his-luck American slob must learn the ways of the English.",['Comedy'],"[""love of one's life"", 'kingdom', 'love at first sight', 'kiss', 'lovers', 'royal family', 'fish out of water', 'king', 'double']",False,[],,,,,305,52487045,True,['US']
15413,Don't Tell Mom the Babysitter's Dead,1991,"Sue Ellen Crandell is a teenager eagerly awaiting her mother's summer-long absence. While the babysitter looks after her rambunctious younger siblings, Sue Ellen can party and have fun. But then the babysitter abruptly dies, leaving the Crandells short on cash. Sue Ellen finds a sweet job in fashion by lying about her age and experience on her résumé. But, while her siblings run wild, she discovers the downside of adulthood","['Comedy', 'Family']","['babysitter', 'mom on holiday', 'children home alone']",False,[],,,,,461,25196249,True,['US']
23606,A Scene at the Sea,1991,"A deaf garbage collector happens upon a broken and discarded surfboard. The discovery plants in him dreams of becoming a surf champion. Encouraged by his also deaf girlfriend, he persists against all odds.","['Drama', 'Romance', 'Comedy']","['surfing', 'deaf', 'reconciliation']",False,[],,,,,204,0,True,['JP']
2107,L.A. Story,1991,"With the help of a talking freeway billboard, a ""wacky weatherman"" tries to win the heart of an English newspaper reporter, who is struggling to make sense of the strange world of early-90s Los Angeles.","['Comedy', 'Fantasy', 'Romance']","['meteorology', 'metereologist', 'weather forecaster', 'los angeles, california', 'duel', 'unemployment']",False,['fantasy_penalty'],,,,,364,28900000,True,['US']
17467,Riki-Oh: The Story of Ricky,1991,"In 2001, where all correctional facilities have been privatized, martial artist Ricky finds himself victim to the corrupt system, found ""guilty"" of the manslaughter of an infamous crime boss.","['Action', 'Crime', 'Comedy', 'Thriller']","['martial arts', 'based on manga', 'held captive', 'death', 'animal abuse', 'knocked out', 'megalomaniac']",False,[],,,,,350,0,True,['HK']
1598,Cape Fear,1991,"Sam Bowden is a small-town corporate attorney. Max Cady is a tattooed, cigar-smoking, Bible-quoting, psychotic rapist. What do they have in common? 14 years ago, Sam was a public defender assigned to Max Cady's rape trial, and he made a serious error: he hid a document from his illiterate client that could have gotten him acquitted. Now, the cagey Cady has been released, and he intends to teach Sam Bowden and his family a thing or two about loss.","['Drama', 'Crime', 'Thriller']","['prison', 'small town', 'child abuse', 'rape', 'houseboat', 'cigar smoking', 'remake', 'revenge', 'stalking', 'lawyer', 'psychological thriller', 'fear', 'rebellious daughter', 'rapist', 'private detective', 'killing a dog', 'threat to family', 'family terrorized']",False,[],,,,,3669,182300000,True,['US']
13888,Return to the Blue Lagoon,1991,"In this sequel to the 1980 classic, two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become tanned teenagers in love.","['Adventure', 'Drama']","['island', 'marooned', 'family abandonment', 'pacific island', 'deserted island', 'tropical island', 'abandoned by mother', 'abandoned', 'abandoned child']",False,['explicit_past_year'],1980.0,1980.0,1980s,11.0,1219,2807854,True,['US']
1089,Point Break,1991,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.","['Action', 'Thriller', 'Crime']","['surfing', 'surfer', 'undercover agent', 'self-destruction', 'fbi', 'extreme sports', 'moral conflict', 'skydiving', 'los angeles, california', 'bank robbery', 'undercover operation', 'woman director', 'ex-president', 'robbery gang', 'fbi agent', 'action thriller', 'excited', 'fbi operation']",False,[],,,,,3789,83531958,True,['US']
17474,The Man in the Moon,1991,"Maureen Trant and her younger sibling Dani share a strong connection, but local boy Court Foster threatens to throw their bond off balance. Dani and Court meet first and have a flirtatious rapport -- but when he meets Maureen, he falls hard and they begin a passionate affair. The new couple try to keep their love hidden from Dani, but she soon learns the truth, disavowing her sister. But a heartbreaking accident later reunites the girls.","['Drama', 'Family', 'Romance']","['sibling relationship', 'louisiana', 'coming of age', 'skinny dipping', 'first love', 'nostalgic', 'tractor accident', '1950s', 'thoughtful', 'sister sister relationship']",False,[],,,,,335,2853801,True,['US']
1600,The Double Life of Véronique,1991,"Véronique is a beautiful young French woman who aspires to be a renowned singer; Weronika lives in Poland, has a similar career goal and looks identical to Véronique, though the two are not related. The film follows both women as they contend with the ups and downs of their individual lives, with Véronique embarking on an unusual romance with Alexandre Fabbri, a puppeteer who may be able to help her with her existential issues.",['Drama'],"['music teacher', 'kraków, poland', 'puppeteer', 'heart disease', 'fake identity', 'puppet', 'poland', 'chorus', 'doppelgänger', 'parallel lives', 'soprano', 'warsaw, poland', 'choral music', 'marionettes']",False,[],,,,,852,1999955,True,['FR']
11846,Father of the Bride,1991,"George Banks is an ordinary, middle-class man whose 22 year-old daughter Annie has decided to marry a man from an upper-class family, but George can't think of what life would be like without his daughter. His wife tries to make him happy for Annie, but when the wedding takes place at their home and a foreign wedding planner takes over the ceremony, he becomes slightly insane.","['Comedy', 'Romance']","['daughter', 'wedding planner', 'bride', 'son-in-law', 'father-in-law', 'fool', 'remake', 'los angeles, california', 'wedding', 'father daughter relationship']",False,[],,,,,1431,89325780,True,['US']
9292,Hudson Hawk,1991,"Eddie Hawkins, called Hudson Hawk has just been released from ten years of prison and is planning to spend the rest of his life honestly. But then the crazy Mayflower couple blackmail him to steal some of the works of Leonardo da Vinci. If he refuses, they threaten to kill his friend Tommy.","['Action', 'Adventure', 'Comedy']","['rome, italy', 'gangster', 'vatican (holy see)', 'blackmail', 'painting', 'leonardo da vinci', 'master thief', 'conspiracy']",False,[],,,,,1062,17218080,True,['US']
10333,The Prince of Tides,1991,A troubled Southern man talks to his suicidal sister's psychiatrist about their family history and falls in love with her (and New York City) in the process.,"['Drama', 'Romance']","['new york city', 'based on novel or book', 'marriage crisis', 'suicide attempt', 'suppressed past', 'trainer', 'twin sister', 'abusive father', 'poet', 'childhood trauma', 'dysfunctional family', 'rape victim', 'rape of a male', 'home invasion', 'psychiatrist', 'biting', 'extramarital affair', 'physical abuse', 'woman director', 'jewish woman', 'vexed', 'traumatic childhood', 'abusive mother', 'disheartening', 'distressing']",False,[],,,,,293,74787599,True,['US']
50270,Paprika,1991,"Mimma starts working in Madame Colette’s brothel to help her boyfriend financially. There she is rechristened “Paprika,” and falls in love with her first client, naval officer Franco. Despite this attraction, she begins her climb through the sex trade, residing in Italy’s most illustrious brothels.",['Drama'],"['prostitute', 'based on novel or book', 'self sacrifice', 'rome, italy', 'italy', 'brothel', 'pimp', 'marriage', 'train', 'prostitution', 'suburb', 'softcore', 'erotic movie']",False,[],,,,,552,0,True,['IT']
1633,Fried Green Tomatoes,1991,"Amidst her own personality crisis, a southern housewife meets an outgoing old woman who tells her the story of Idgie Threadgoode and Ruth Jamison, two young women who experienced hardships and love in 1920s Whistle Stop, Alabama.","['Drama', 'Comedy']","['based on novel or book', 'southern usa', 'alabama', 'tomato', 'cafe', 'bee', 'nursing home', 'tomboy', 'lesbian']",False,['decade_phrase'],1920.0,1929.0,1920s,71.0,1412,119418501,True,['US']
10337,Bugsy,1991,"New York gangster Ben 'Bugsy' Siegel takes a brief business trip to Los Angeles. A sharp-dressing womanizer with a foul temper, Siegel doesn't hesitate to kill or maim anyone crossing him. In L.A. the life, the movies, and most of all strong-willed Virginia Hill detain him while his family wait back home. Then a trip to a run-down gambling joint at a spot in the desert known as Las Vegas gives him his big idea.","['Crime', 'Drama', 'Mystery']","['hotel', 'casino', 'hitman', 'psychopath', 'biography', 'romance', 'money', 'mafia', 'hollywood', 'las vegas', 'hoodlum', '1940s']",False,[],,,,,413,49114016,True,['US']
11364,Regarding Henry,1991,"After being shot, a lawyer loses his memory and must relearn speech and mobility, but he has a loving family to support him.","['Romance', 'Drama']","['amnesia', 'rehabilitation', 'firearm', 'memory loss', 'lawyer', 'recovery', 'health recovery']",False,[],,,,,614,43001500,True,['US']
10341,Until the End of the World,1991,"In 1999, a woman's life is forever changed after she survives a car crash with two bank robbers, who enlist her help to take the money to a drop in Paris. On the way, she runs into another fugitive from the law — an American doctor on the run from the CIA. They want to confiscate his father's invention – a device which allows anyone to record their dreams and visions.","['Drama', 'Science Fiction', 'Adventure']","['road trip', 'road movie']",False,['fantasy_penalty'],,,,,225,0,True,['DE']
9319,The Last Boy Scout,1991,"Somewhere in Los Angeles, the city of broken dreams, a stripper is murdered. Now, the private detective she had hired and her ex-footballer boyfriend are going to find her murderer... if they don't kill each other first. But the more they dig, the deeper they become enmeshed in a web of extortion, blackmail and corrupt politics hidden beneath the surface of professional football.","['Action', 'Thriller']","['sniper', 'assassin', 'corruption', 'bomb', 'anti hero', 'cocaine', 'senator', 'puppet', 'cynicism', 'strip club', 'swimming pool', 'dysfunctional marriage', 'los angeles, california', 'police detective', 'buddy', 'alcoholic', 'private detective', 'bribery', 'frame up', 'exotic dancer', 'child kidnapping']",False,[],,,,,2032,59500000,True,['US']
1649,Bill & Ted's Bogus Journey,1991,"Amiable slackers Bill and Ted are once again roped into a fantastical adventure when De Nomolos, a villain from the future, sends evil robot duplicates of the two lads to terminate and replace them. The robot doubles actually succeed in killing Bill and Ted, but the two are determined to escape the afterlife, challenging the Grim Reaper to a series of games in order to return to the land of the living.","['Adventure', 'Comedy', 'Science Fiction']","['dying and death', 'future', 'afterlife', 'time travel', 'heaven', 'heavy metal', 'diabolical ego', 'robot', 'devil', 'doppelgänger', 'séance']",False,['fantasy_penalty'],,,,,1294,38040268,True,['US']
11890,Oscar,1991,"Angelo ""Snaps"" Provolone made his dying father a promise on his deathbed: he would leave the world of crime and become an honest businessman. Despite having no experience in making money in a legal fashion, Snaps sets about to keep his promise.",['Comedy'],"['businessman', 'honesty']",False,[],,,,,540,23562716,True,['US']
11894,Curly Sue,1991,"Bill is a penniless drifter who scams strangers out of just enough money to feed himself and his partner in crime, an orphan girl known as Curly Sue. Bill and Curly Sue target Grey, a yuppie lawyer, but their con takes an unexpected turn when the successful woman begins to like the ramshackle duo. But there's one problem—Grey's jealous, conniving boyfriend, Walker.","['Comedy', 'Drama', 'Family', 'Romance']","['daughter', 'homeless person', 'paternity', 'rich woman poor man', 'wealth', 'poverty', 'poor', 'helping the poor', 'depressing', 'cliché']",False,[],,,,,552,33691313,True,['US']
11384,The Hard Way,1991,"Seeking to raise his credibility as an actor and to land a role as a tough cop on a new show, Hollywood action star Nick Lang works a deal with New York City Police Capt. Brix, who by chance is one of his fans. Nick will be paired with detective Lt. John Moss and learn how to act like a real cop. But when Nick drives John crazy with questions and imitating him, he gets in the way of John's pursuit of a serial killer.","['Action', 'Comedy', 'Crime']","['dual identity', 'undercover agent', 'police', 'identity', 'detective', 'role reversal', 'movie star', 'buddy cop', 'manhattan, new york city']",False,[],,,,,452,65595485,True,['US']
27769,Sometimes They Come Back,1991,"Desperate for a job to help him support his family, Jim Norman takes a position teaching high school in the town where his brother was murdered in front of him by teenage bullies twenty-seven years before. The teens who committed the crime are long dead, but now the kids in Jim's new class keep dying and being replaced by new students who look like the deceased hoodlums.","['Horror', 'TV Movie']","['high school', 'loss of loved one', 'bully', 'train', 'childhood', 'ghost', 'tunnel', 'suppressed memory']",False,[],,,,,255,0,True,['US']
43648,The Comics 2,1991,"A poster worker must remove the poster of the original movie, when the figures of Renato and Paolo suddenly moves and leaves the poster driving an ambulance dressed as nurses.",['Comedy'],[],False,[],,,,,223,0,True,['IT']
21128,One False Move,1991,"Following a series of drug deals and murders, three criminals -- Fantasia, Ray Malcolm and Pluto -- travel from Los Angeles to Houston, finally arriving in a small Arkansas town to go into hiding. Two detectives from the LAPD, who are already on the case, contact the town's sheriff, Dale Dixon, to alert him of the fugitives' presence in the area. Underestimating Dixon, the criminals have no idea what they are about to face.","['Crime', 'Drama', 'Thriller']","['small town', 'psychopath', 'texas', 'cocaine', 'arkansas', 'shootout', 'los angeles, california', 'criminal', 'small town sheriff', 'multiple murder', 'neo-noir', 'violence']",False,[],,,,,202,1543112,True,['US']
650,Boyz n the Hood,1991,"In the middle of the Los Angeles ghetto, drugs, robberies and shootings dominate everyday life. During these times, Furious tries to raise his son Tre to be a decent person. Tre's friends, on the other hand, have little regard for the law and drag the entire neighborhood into a street war...","['Crime', 'Drama']","['street gang', 'gangster', 'rapper', 'ghetto', 'street war', 'violence in schools', 'vexed', 'south central los angeles', 'vindictive', 'cautionary', 'black american', 'intense', 'antagonistic', 'callous']",False,[],,,,,2130,57504069,True,['US']
10379,Drop Dead Fred,1991,"When Elizabeth returns to her mother's home after her marriage breaks up, she recreates her imaginary childhood friend, Fred, to escape from the trauma of losing her husband and her job. In between the chaos and mayhem that Fred creates, Elizabeth attempts to win back her husband and return to normality.","['Comedy', 'Fantasy', 'Family']","['imaginary friend', 'sentimental', 'hilarious']",False,['fantasy_penalty'],,,,,383,13878334,True,['US' 'GB']
10380,An American Tail: Fievel Goes West,1991,"Some time after the Mousekewitz's have settled in America, they find that they are still having problems with the threat of cats. That makes them eager to try another home out in the west, where they are promised that mice and cats live in peace. Unfortunately, the one making this claim is an oily con artist named Cat R. Waul who is intent on his own sinister plan.","['Animation', 'Family', 'Western', 'Adventure', 'Comedy']","['sheriff', 'indian territory', 'mouse', 'villain', 'sequel', 'desert', 'family', 'falling off train']",True,['genre_period'],,,,,768,40766041,True,['US']
56975,I Thought It Was Love,1991,"Tommaso goes incredible lengths to win back the love of his former girlfriend Cecilia, but sometimes things change in the most unexpected way.",['Comedy'],[],False,[],,,,,246,0,True,['IT']
11933,Nothing But Trouble,1991,"While attempting to seduce gorgeous lawyer Diane Lightson, wealthy gadabout Chris Thorne agrees to drive her to Atlantic City, N.J. But, when some reckless driving draws the attention of a deeply critical cop, they and the flamboyant ""Brazillionaires"" who tagged along end up in the court of a grotesque and vengeful judge, who has a special vendetta against the wealthy and erudite.","['Comedy', 'Adventure']","['small town', 'sheriff', 'drag queen', 'yuppie', 'broker', 'wealthy', 'corpse', 'house of horrors', 'missing person', 'dual role', 'monster movie', 'corrupt judge', 'comedy thriller']",False,[],,,,,382,8500000,True,['US']
10404,Raise the Red Lantern,1991,"In 1920s China, 19-year-old Songlian becomes a concubine of a powerful lord and is forced to compete with his three wives for the privileges gained.",['Drama'],"['competition', 'marriage', 'romantic rivalry', 'polygamy', 'concubine', 'wealth', 'intrigue', 'oppression', '1920s']",False,['decade_phrase'],1920.0,1929.0,1920s,71.0,763,16600000,True,['CN']
174,Star Trek VI: The Undiscovered Country,1991,"After years of war, the Federation and the Klingon empire find themselves on the brink of a peace summit when a Klingon ship is nearly destroyed by an apparent attack from the Enterprise. Both worlds brace for what may be their deadliest encounter.","['Science Fiction', 'Action', 'Adventure', 'Thriller']","['spacecraft', 'plan', 'farewell', 'court case', 'teleportation', 'starship', 'uss enterprise-a', 'rura penthe', 'peace conference', 'peace contract', 'conspiracy', 'political assassination', 'space opera', 'mentor protégé relationship', 'environmental disaster', 'outer space']",False,['fantasy_penalty'],,,,,1342,96888996,True,['US']
8367,Robin Hood: Prince of Thieves,1991,"Nobleman crusader Robin of Locksley breaks out of a Jerusalem prison with the help of Moorish fellow prisoner Azeem and travels back home to England. But upon arrival he discovers his dead father in the ruins of his family estate, killed by the vicious sheriff of Nottingham, Robin and Azeem join forces with outlaws Little John and Will Scarlett to save the kingdom from the sheriff's villainy.","['Action', 'Adventure', 'Drama']","['england', 'crusade', 'folk hero', 'archer', 'sherwood forest', 'thief', 'nottingham', 'bow and arrow', 'friar', '12th century', 'the crusades', 'living in the woods', 'helping the poor']",False,[],,,,,3425,390493908,True,['US']
24752,Dragon Ball Z: Cooler's Revenge,1991,"After defeating Frieza, Goku returns to Earth and goes on a camping trip with Gohan and Krillin. Everything is normal until Cooler - Frieza's brother - sends three henchmen after Goku. A long fight ensues between our heroes and Cooler, in which he transforms into the fourth stage of his evolution and has the edge in the fight... until Goku transforms into a Super Saiyan.","['Action', 'Animation', 'Science Fiction']","['martial arts', 'ambush', 'camping', 'transformation', 'alien', 'revenge', 'based on manga', 'anime']",False,['fantasy_penalty'],,,,,711,16331742,True,['JP']
177,The Fisher King,1991,Two troubled men face their terrible destinies and events of their past as they join together on a mission to find the Holy Grail and thus to save themselves.,"['Comedy', 'Drama']","['homeless person', 'unsociability', 'holy grail', 'sense of guilt', 'loss of loved one', 'cynic', 'gun rampage', 'talk show', 'suppressed past', 'yuppie', 'forgiveness', 'legend', 'self-discovery', 'housebreaking', 'mental illness', 'fugue state']",False,[],,,,,1401,41895491,True,['US']
1713,Jungle Fever,1991,A successful and married black man contemplates having an affair with a white girl from work. He's quite rightly worried that the racial difference would make an already taboo relationship even worse.,"['Drama', 'Romance']","['new york city', 'architect', 'forbidden love', 'interracial relationship', 'xenophobia', 'crack addict', 'frustrated']",False,[],,,,,303,32482682,True,['US']
2742,Naked Lunch,1991,"Blank-faced bug killer Bill Lee and his dead-eyed wife, Joan, like to get high on Bill's pest poisons while lounging with Beat poet pals. After meeting the devilish Dr. Benway, Bill gets a drug made from a centipede. Upon indulging, he accidentally kills Joan, takes orders from his typewriter-turned-cockroach, ends up in a constantly mutating Mediterranean city and learns that his hip friends have published his work -- which he doesn't remember writing.","['Crime', 'Drama']","['based on novel or book', 'writing', 'hallucination', 'writer', 'bug', 'illegal drugs', 'exterminator', 'beat generation', 'gay theme']",False,[],,,,,1154,2641357,True,['GB']
39102,Dragon Ball Z: Lord Slug,1991,A Super Namekian named Slug comes to invade Earth. But the Z Warriors do their best to stop Slug and his gang.,"['Action', 'Animation', 'Science Fiction']","['martial arts', 'transformation', 'wish', 'alien', 'dragon', 'henchmen', 'anime']",False,['fantasy_penalty'],,,,,565,15218214,True,['JP']
